,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-10-31 18:00:00,0.9819,284212.06781601,1722.0,1690.8318,9293.9,415.83555821,3864734.0944479187,3997.3873701624734,5796846.33810202,737363.75,0.3406830083610277,0.6301983664548586
2019-10-31 21:00:00,0.9947,56343.20886595,6422.0,6387.963400000001,9232.38858886,1447.5860410999994,13364676.847244658,4528.626487904146,7478586.451244828,737363.875,0.14975799150744712,0.5234338386887671
2019-11-01 00:00:00,1.0018,23993.78544084,10536.0,10554.9648,9182.5,200.00350385999997,1836532.1741944498,5867.8127794810025,6224796.6119003,737364.0,0.21732684471564312,0.4554100622502951
2019-11-01 03:00:00,0.98875,10435.54784805,1763.0,1743.16625,9169.6,139.35480969999998,1277827.8630251198,4951.224661818557,5125470.223261371,737364.125,0.21581029730550116,0.40216567004034093
2019-11-01 06:00:00,0.9895299999999999,77947.37823957,1538.0,1521.8971399999998,9130.0,191.02561128999997,1744063.8310776998,4189.151879192212,4374046.580553888,737364.25,0.4251423885554993,0.4072716074881539
2019-11-01 09:00:00,0.99571,45263.231307099995,2902.0,2889.55042,9189.1,514.04589116,4723619.098458356,3900.3515549272756,4451729.362310437,737364.375,0.5293837817224443,0.4344076462068851
2019-11-01 12:00:00,1.0002,79661.14609378,6128.0,6129.2256,9220.6,1582.56826728,14592228.965281969,4395.656898276769,6705173.718526332,737364.5,0.37198092331120064,0.42053504111895523
2019-11-01 15:00:00,1.0015,10803.30537602,4525.0,4531.7875,9167.0,739.59328963,6779851.68603821,4425.908143104154,6721768.82241786,737364.625,0.35624264260999344,0.4062478414502971
2019-11-01 18:00:00,1.0028,1349.19687613,1147.0,1150.2115999999999,9213.0,150.57705601,1387266.41702013,3697.9755779698976,5536323.843440587,737364.75,0.3077024738880817,0.3843488708809159
2019-11-01 21:00:00,1.0035,9633.38057059,2488.0,2496.708,9245.0,421.9111516799997,3900568.597281597,3431.0272273099204,5172822.677627478,737364.875,0.34945548424111395,0.37659478496095994
2019-11-02 00:00:00,1.0036,4978.24135424,2002.0,2009.2072,9289.0,285.45264922999974,2651569.6586974678,3115.067221241049,4612544.228976364,737365.0,0.45868955484927654,0.3948380671583636
2019-11-02 03:00:00,1.0037,1356.25722876,1354.0,1359.0098,9311.3,109.45428919999996,1019161.7230279596,2724.832238743038,3814014.783210052,737365.125,0.6182424315593212,0.4444834814696875
2019-11-02 06:00:00,1.0038,1152.01362333,1006.0,1009.8228,9275.1,56.83973659,527194.240845909,2343.719030133474,3083610.2182402425,737365.25,0.7143744564299183,0.5044592536830721
2019-11-02 09:00:00,1.0039,18998.70301365,1377.0,1382.3703,9260.9,382.99124399,3546843.611466991,2130.085978992702,3186550.972290631,737365.375,0.8486073427032002,0.5809366067986561
2019-11-02 12:00:00,1.0042,88443.72673361,4850.0,4870.37,9302.8,969.78829225,9021746.5251433,2739.0379836609904,4483261.095146779,737365.5,0.9255336312810323,0.6575137233502952
2019-11-02 15:00:00,1.01,12869.65684504,4255.0,4297.55,9372.7,1142.86435969,10711724.784066463,3085.3739872918813,5867364.137128931,737365.625,0.9401484930636093,0.7203214499532539
2019-11-02 18:00:00,1.0147,12426.48691225,2124.0,2155.2228,9332.75878612,345.19857966,3221655.07727801,2878.673723449241,5279428.790495393,737365.75,0.8937050468254287,0.7588511381470705
2019-11-02 21:00:00,1.0105,7460.685995399999,1238.0,1250.999,9341.7,200.19729459000004,1870183.0668714035,2516.9682293494097,4521818.629690062,737365.875,0.8157432761344655,0.7714938354776028
2019-11-03 00:00:00,1.0086,12920.06098814,10036.0,10122.309599999999,9332.1,146.76475932999992,1369623.4105434923,4207.044089493985,3821330.803213047,737366.0,0.3418633769475094,0.6760204002486931
2019-11-03 03:00:00,1.0134,9876.07836168,1816.0,1840.3344000000002,9400.6,236.07573582000003,2219253.5621494926,3681.108602939766,3465313.638532257,737366.125,0.11815121283062113,0.5520494697113438
2019-11-03 06:00:00,1.0117,2480.35188788,1574.0,1592.4158,9313.1,302.4310352299995,2816570.4742005086,3216.954646730929,3321148.49090298,737366.25,0.05675936783686312,0.4419850026281259
2019-11-03 09:00:00,1.0147,11813.3717545,3369.0,3418.5242999999996,9252.82765083,518.4762798799993,4797371.658773132,3261.747903012945,3649198.0837630136,737366.375,0.021043176473056167,0.34844237459366595
2019-11-03 12:00:00,1.0084,2609.03787986,1782.0,1796.9687999999999,9195.7,365.38818142,3360000.0998838944,2936.241435676735,3584931.8651232095,737366.5,-0.11363519540397547,0.24575847014974564
2019-11-03 15:00:00,1.0111,11252.07770784,2280.0,2305.3080000000004,9184.9,659.04471033,6053259.759910017,2796.0340055263496,4133449.1750758337,737366.625,-0.394167208596051,0.10355276376179084
2019-11-03 18:00:00,1.0089,2871.82945949,1894.0,1910.8565999999998,9178.86205778,251.52953871,2308754.9392761244,2599.327915409383,3727961.5671203425,737366.75,-0.28894212264906605,0.016331677892711546
2019-11-03 21:00:00,1.0097,14230.34489073,3849.0,3886.3353,9176.9,832.4459875399997,7639273.583055823,2885.32955642952,4597142.015106005,737366.875,-0.4162741195867971,-0.07980294376940149
2019-11-04 00:00:00,1.0126,9793.26861212,9480.0,9599.448,9222.4,82.60696604,761834.483607296,4377.35587722296,3744851.4525507363,737367.0,-0.41133270267251987,-0.15347622352565
2019-11-04 03:00:00,1.0131,1014.25822851,790.0,800.3489999999999,9186.7,54.91037134999999,504445.10848104494,3582.465460062302,3024761.1538685826,737367.125,-0.2832043184067303,-0.18230468905477895
2019-11-04 06:00:00,1.013,75791.66932236,1069.0,1082.897,9172.1,179.13808006999992,1643072.3842100464,3027.0058022706794,2717719.2050555744,737367.25,-0.225657537409101,-0.1919386553557394
2019-11-04 09:00:00,1.016,53912.79784618,3424.0,3478.784,9174.4,706.8105185900001,6484562.421752097,3127.4009573216395,3554795.4754325794,737367.375,-0.20845813389022225,-0.19560965058562446
2019-11-04 12:00:00,1.0154,14413.30975426,4676.0,4748.0104,9295.8,707.37379558,6575605.328952563,3487.536389027942,4226086.553992576,737367.5,-0.1265971740029467,-0.18027354467836273
2019-11-04 15:00:00,1.0216,6719.196551730001,5184.0,5295.9744,9339.9,1150.67639412,10747202.453441387,3889.411502577288,5675223.4205367565,737367.625,0.21749337050102097,-0.09188089686072193
2019-11-04 18:00:00,1.0207,19857.11807017,11342.0,11576.7794,9340.8,3155.223682,29472313.368825596,5597.715479782335,10963465.63126761,737367.75,0.7913261996007923,0.10438734679739231
2019-11-04 21:00:00,1.0151,20005.63923081,4645.0,4715.139499999999,9499.94522514,1190.2081043600006,11306911.797937717,5401.587484275149,11039787.001638744,737367.875,0.8680690801620573,0.2740943986562068
2019-11-05 00:00:00,1.0081,27311.50110276,12216.0,12314.9496,9440.0,220.22576789000004,2078931.2488816003,6937.8901766584495,9048485.723248268,737368.0,0.8294909787683585,0.3975158609033516
2019-11-05 03:00:00,1.0154,2168.51432934,1952.0,1982.0608000000002,9488.9,251.04435826,2382134.811093314,5836.594759623238,7567074.409436055,737368.125,0.8345441811008559,0.4946332653916859
2019-11-05 06:00:00,1.0166,16593.71856018,6234.0,6337.484399999999,9418.0,961.492931699999,9055340.43075059,5947.9035685958515,7897800.191950397,737368.25,0.8481822578579535,0.5731997081619676
2019-11-05 09:00:00,1.0143,82815.17950481,4055.0,4112.9865,9262.8,277.9031622800003,2574161.4115671865,5540.144220018996,6714769.3518652385,737368.375,0.8200794689018405,0.6280618772152727
2019-11-05 12:00:00,0.9999899999999999,47800.36620816,3536.0,3535.9646399999997,9307.6,492.70506119,4585901.627532044,5094.770980014775,6241687.635346751,737368.5,0.7553635641371373,0.6563511409756871
2019-11-05 15:00:00,1.0062,12631.37852524,3698.0,3720.9276,9366.7,407.59529608,3817822.8597925366,4789.472451122603,5703051.0185569255,737368.625,0.6664207801101883,0.6585888385611318
2019-11-05 18:00:00,0.99835,9148.08594278,2522.0,2517.8387,9362.23547756,312.51574756,2925846.019102417,4284.664950873136,5085894.352011479,737368.75,0.6040690453800287,0.6464733289653312
2019-11-05 21:00:00,0.99975,3467.65803704,1914.0,1913.5215,9374.5,182.89658467999996,1714564.0330826596,3757.7441840124393,4336709.836693964,737368.875,0.6698998469692643,0.6516792218550941
2019-11-06 00:00:00,0.99989,12638.40388434,12486.0,12484.62654,9339.7,287.4382609799997,2684587.1260749036,5697.051374231897,3969571.456556395,737369.0,0.5792001753036633,0.6355727670658873
2019-11-06 03:00:00,1.0091,5027.87159546,1991.0,2009.1181000000001,9343.67937361,140.07991918,1308861.8514991219,4877.510646624809,3378302.6554325568,737369.125,0.7351117857252983,0.6576925489902008
2019-11-06 06:00:00,1.002,9108.37858823,3452.0,3458.904,9376.9,705.3342751199992,6613848.964372721,4562.26472515263,4097312.9463081486,737369.25,0.6088527250887011,0.6468392547898676
2019-11-06 09:00:00,1.0025,39701.78678003,3781.0,3790.4525,9432.2,646.0320168300002,6093503.189143929,4390.750897340934,4540910.778049433,737369.375,0.5428813959022908,0.6237375083704061
2019-11-06 12:00:00,0.99015,21544.24110976,2896.0,2867.4744,9398.2,455.94686657,4285079.841398174,4052.245009042949,4484059.458793597,737369.5,0.3143195536883249,0.5549779628854992
2019-11-06 15:00:00,0.98477,2729.25086711,2723.0,2681.52871,9348.0,320.29343185,2994103.0009338,3747.6413870334045,4152958.0237136423,737369.625,0.11322414673778328,0.45681044818600675
2019-11-06 18:00:00,0.985,3850.79526458,1411.0,1389.835,9311.8,196.32168394,1828108.256512492,3223.6844121370923,3636324.7421133867,737369.75,0.08554524769624862,0.3743070702993938
2019-11-06 21:00:00,0.985,5246.31504938,3173.0,3125.4049999999997,9304.9,246.79916478999996,2296441.5484544705,3201.844542773294,3338572.9213002943,737369.875,0.13546050803305842,0.3212300564624304
2019-11-07 00:00:00,0.9849899999999999,15932.68152018,13451.0,13249.100489999999,9352.8,141.04417631000004,1319157.9721921682,5434.568086601451,2889814.043720711,737370.0,-0.2021796073122779,0.20491679784582856
2019-11-07 03:00:00,0.9849899999999999,5829.90457903,3163.0,3115.52337,9301.4,353.93667569999985,3292106.5953559787,4919.224816245573,2979212.388528548,737370.125,-0.22408344595530158,0.10958341033446632
2019-11-07 06:00:00,0.9840899999999999,106731.69544598,2198.0,2163.0298199999997,9303.9,441.0362184199994,4103356.872557832,4306.737039302112,3229022.273868389,737370.25,-0.3410653386225241,0.009439243899579564
2019-11-07 09:00:00,0.9870899999999999,25394.71034504,8577.0,8466.270929999999,9249.0,668.8720387299998,6186397.486213768,5231.0779039016425,3886216.7655006954,737370.375,-0.23896975284629615,-0.0457627553772817
2019-11-07 12:00:00,0.98488,11493.47682591,2944.0,2899.48672,9207.3,389.12205407,3582763.4884387106,4712.9465297012775,3818782.7039313656,737370.5,-0.2548130385443643,-0.09221837385885562
2019-11-07 15:00:00,0.9848,62549.77568891,2276.0,2241.4048,9237.7,263.71944117,2436161.081696109,4163.715034212105,3511533.454545753,737370.625,-0.30911966158224724,-0.14041866001960931
2019-11-07 18:00:00,0.9848,127721.93114173,1282.0,1262.5136,9200.5,106.80858947,982692.427418735,3519.003604387193,2949568.7818508605,737370.75,-0.14409518238502655,-0.14123566498970203
2019-11-07 21:00:00,0.9891,40886.22843651,5869.0,5805.0279,9196.4,1151.389020999994,10588633.992724344,4027.009003412261,4647138.8287116345,737370.875,-0.09823090640973751,-0.13167905197193214
2019-11-08 00:00:00,0.9948899999999999,12116.54885502,11978.0,11916.79242,9209.2,88.16697219999998,811947.2803842399,5780.2942070984245,3794874.040194436,737371.0,0.04693840929852261,-0.09198628280071997
2019-11-08 03:00:00,0.995,2807.01841283,1676.0,1667.62,9247.7,75.14417676000005,694910.8034234525,4866.366605520997,3105993.320911995,737371.125,-0.034914046320363414,-0.07930356358286296
2019-11-08 06:00:00,0.9936,13586.354983000001,4839.0,4808.030400000001,9218.45034286,883.6407568099995,8145798.43758021,4853.4030042941085,4225950.013504932,737371.25,0.15464364382973367,-0.027315295268952607
2019-11-08 09:00:00,0.9906,45999.05913994,4962.0,4915.3572,9084.21915834,1324.430468909999,12031416.639561443,4867.170603339862,5960498.152628601,737371.375,0.24042106427257065,0.03218167351805256
2019-11-08 12:00:00,0.98126,18115.00028089,14038.0,13774.927880000001,9021.9,3593.92808167,32424059.760018572,6846.672220375449,11841289.620937482,737371.5,0.7389771666687761,0.18924733866265778
2019-11-08 15:00:00,0.9937,109386.70206315,3930.0,3905.241,8766.7,727.77020064,6380143.0179506885,6193.020838069793,10627701.486940417,737371.625,0.8092401476578138,0.3270235184393591
2019-11-08 18:00:00,0.9949899999999999,4667.80935231,3200.0,3183.968,8776.7,573.08201484,5029768.919646229,5524.342429609839,9383716.471986154,737371.75,0.8028109100758808,0.4327540499141417
2019-11-08 21:00:00,0.9949899999999999,2847.18443635,2093.0,2082.5140699999997,8810.7,446.96947223000006,3938113.9289768618,4759.491683029875,8173582.5735396445,737371.875,0.7433131991698314,0.5017671941931838
2019-11-09 00:00:00,0.995,7057.77652608,2498.0,2485.5099999999998,8782.3,299.3101872099998,2628631.8571343813,4254.1624201343475,6941371.303227364,737372.0,0.6399797771207336,0.5324811015104172
2019-11-09 03:00:00,0.9964,6788.40881172,1321.0,1316.2444,8828.3,84.71379792000002,747878.8221771361,3601.2917489933816,5565039.640771758,737372.125,0.5857978103086257,0.5443292590211302
2019-11-09 06:00:00,0.9950700000000001,7989.76786319,1960.0,1950.3372000000002,8834.5,270.4673130599999,2389443.4772285693,3234.412960328186,4859351.604428827,737372.25,0.7505358444360317,0.590152944668886
2019-11-09 09:00:00,0.9925799999999999,6202.21350591,1078.0,1070.0012399999998,8821.9,127.13699545999998,1121589.8602485738,2753.4325780330337,4028737.8834998817,737372.375,0.8748023024481116,0.653408357508714
2019-11-09 12:00:00,0.9889899999999999,9805.56299828,2006.0,1983.91394,8831.0,387.2478236,3419785.5302116,2582.428436247915,3893415.138324708,737372.5,0.9687918020620242,0.7234935674094496
2019-11-09 15:00:00,0.9887,6108.99707082,2092.0,2068.3604,8831.1,406.53331582,3590136.365338002,2468.1910948594896,3826019.8554387735,737372.625,0.9987451142970823,0.7846605778289235
2019-11-09 18:00:00,0.9885,15566.34838508,817.0,807.6045,8780.4,143.6114524,1260965.9966529598,2099.1718515573807,3256007.886819704,737372.75,0.9975910247793686,0.8319784549290224
2019-11-09 21:00:00,0.98755,54302.83496353,1242.0,1226.5371,8791.4,134.22145156999997,1179994.4693324978,1905.2530178779627,2794671.571822547,737372.875,0.9964884801632186,0.8685362383143994
2019-11-10 00:00:00,0.97657,20157.36742262,10834.0,10580.159380000001,8828.0,254.44829056,2246269.50906368,3833.0099872384153,2672804.446765021,737373.0,0.7965877447086092,0.8525476841797793
2019-11-10 03:00:00,0.9808399999999999,11769.28318639,1700.0,1667.4279999999999,8770.9,162.87668416000008,1428575.1090989446,3351.7695456298784,2396309.0383947818,737373.125,0.5355801341093811,0.782110450830802
2019-11-10 06:00:00,0.9733700000000001,11612.57234835,4480.0,4360.6976,8869.9,688.0058147299977,6102542.776073607,3575.9757799343497,3219916.5356567428,737373.25,0.1551386144286204,0.6427833760747617
2019-11-10 09:00:00,0.9708100000000001,67032.48506509,1828.0,1774.6406800000002,8834.3,52.77968319,466271.555205417,3175.67909106005,2607995.4288897812,737373.375,-0.15590325992144735,0.465297456964493
2019-11-10 12:00:00,0.97962,34772.97532322,1382.0,1353.83484,8850.9,147.20303499,1302879.3423929908,2770.8248130467055,2317969.6318904944,737373.5,-0.33017565272220434,0.2885256548118936
2019-11-10 15:00:00,0.9786,125958.03291977,14520.0,14209.272,8850.8,2392.77679128,21177988.82426102,5312.701965702993,6509085.007972833,737373.625,0.5985917179817979,0.35742922440520564
2019-11-10 18:00:00,0.99861,103251.09346565,1956.0,1953.28116,9061.4,289.10662934,2619710.8111014757,4566.164008880106,5644779.630890309,737373.75,0.7169839050662733,0.43733026455210955
2019-11-10 21:00:00,1.0031,3894.93481805,3189.0,3198.8859,9071.34666742,439.50152531999987,3986870.697037588,4262.324429128971,5276355.423367482,737373.875,0.7850227960403762,0.5145952715495021
2019-11-11 00:00:00,1.0019,7844.88099302,2308.0,2312.3852,9068.4,346.0770692899998,3138365.2951494344,3829.004600433644,4801246.505985693,737374.0,0.8290754707252669,0.5844797602552276
2019-11-11 03:00:00,0.996,16759.89406641,3617.0,3602.532,9082.3,453.86374122999865,4122126.656973216,3778.6773558928344,4650330.983982921,737374.125,0.9006361023873957,0.6547367251734872
2019-11-11 06:00:00,0.98679,21184.42813362,5768.0,5691.80472,8929.2,883.2478635899994,7886696.8235678235,4203.816770138871,5369523.392779565,737374.25,0.9409786056061676,0.7183460319363051
2019-11-11 09:00:00,0.9708100000000001,37881.82502629,7287.0,7074.29247,8781.5,1503.7255841899976,13204966.217564464,4841.7002589969,7110732.909398432,737374.375,0.9497874209691065,0.769777451721372
2019-11-11 12:00:00,0.9805,10021.61463307,1788.0,1753.134,8745.2,246.77290952,2158078.448334304,4155.352201442033,6010143.029161959,737374.5,0.9374254357674915,0.8070325592871763
2019-11-11 15:00:00,0.9763,103056.53900756,1935.0,1889.1405,8763.5,202.31316353,1772971.408595155,3651.7496011215812,5068549.335702669,737374.625,0.9146317000744482,0.8309434794621257
2019-11-11 18:00:00,0.9737600000000001,16091.7240495,1852.0,1803.40352,8738.3,201.0997156,1757269.6448274797,3241.006027539008,4332709.404397071,737374.75,0.8768558733938356,0.8411462336691723
2019-11-11 21:00:00,0.98064,4226.75729441,1569.0,1538.6241599999998,8735.4,221.76107533,1937171.697437682,2862.6989458636726,3800367.6917394293,737374.875,0.9115470752547412,0.856790865132632
2019-11-12 00:00:00,0.9786100000000001,10715.20987326,8882.0,8692.01402,8737.71515942,134.52207381999997,1175415.56369363,4158.102295671745,3217044.9966181405,737375.0,0.6693388361264929,0.8151348586868233
2019-11-12 03:00:00,0.9828,7949.48680066,2144.0,2107.1232,8762.9,205.34842393999992,1799447.7041438252,3702.3291633002464,2902023.3760682927,737375.125,0.6190145248322775,0.771552562274702
2019-11-12 06:00:00,0.9840000000000001,2712.72676224,1310.0,1289.0400000000002,8754.62120665,113.63054139,994792.3473760146,3166.0426825668583,2478194.2585811196,737375.25,0.681111561959332,0.7514545622046198
